Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,UTILIZATION
64636402-1566-3176-b8ad-de9815fa8dd8,7e79cf8f-66ff-3696-9f73-172be755ac72,Peggy868 Stanton715,F,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
afb1375b-111b-3f57-aedf-92345e893746,7e79cf8f-66ff-3696-9f73-172be755ac72,Nancey580 Orn563,F,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
7910197a-f40a-30fd-8d6a-f7d2000dbd68,7e79cf8f-66ff-3696-9f73-172be755ac72,Shavonda114 Zemlak964,F,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
b83497a0-0e6b-33e0-ac16-34d562f462db,7e79cf8f-66ff-3696-9f73-172be755ac72,Roseanna881 Bartell116,F,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
ae78330b-f582-334c-abdd-d1d201665597,7e79cf8f-66ff-3696-9f73-172be755ac72,Joya53 Hayes766,F,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
ea76b5c7-46e3-3d08-867f-f1967c791126,7e79cf8f-66ff-3696-9f73-172be755ac72,Jane262 Cronin387,F,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
c8f60a6e-8572-35f0-bcae-4532ef8b58d5,7e79cf8f-66ff-3696-9f73-172be755ac72,Lavina533 Kuhic920,F,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
12d7437c-17a4-390e-ad85-bfa5d737e38b,7e79cf8f-66ff-3696-9f73-172be755ac72,Alfonso758 Gutkowski940,M,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
7186a756-4a85-3c4c-aba3-ce152b971577,7e79cf8f-66ff-3696-9f73-172be755ac72,Arnette709 Harris789,F,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
79a61806-eac2-3780-8de5-13b2a536d4a2,7e79cf8f-66ff-3696-9f73-172be755ac72,Hershel911 Cormier289,M,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
15ed500b-94da-3ba2-bb0f-2025e2e7ffe4,7e79cf8f-66ff-3696-9f73-172be755ac72,María Eugenia578 Alemán808,F,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
6c4b6268-6b0b-3a49-bfd8-0c7498d25051,7e79cf8f-66ff-3696-9f73-172be755ac72,Timmy68 Greenholt190,M,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
18b3e05d-cbf7-3a58-aab1-287d56437764,7e79cf8f-66ff-3696-9f73-172be755ac72,Jaime666 Mitchell808,M,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
b8592e08-790d-3ffb-b937-739344911d1b,7e79cf8f-66ff-3696-9f73-172be755ac72,Numbers230 Nitzsche158,M,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
9a34b36a-d0d0-3480-b475-62487cd49566,7e79cf8f-66ff-3696-9f73-172be755ac72,Mitch821 Wisoky380,M,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
13429f0a-bf42-3d3a-8d7e-f044592266c3,7e79cf8f-66ff-3696-9f73-172be755ac72,Rubi442 Schaden604,F,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
197b02c2-c63d-3d18-b162-70b19f6e0e49,7e79cf8f-66ff-3696-9f73-172be755ac72,Andrea7 Cavazos163,F,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
258037c9-f494-3006-9f5a-a97f3e4eef52,7e79cf8f-66ff-3696-9f73-172be755ac72,Andrés117 Camacho176,M,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
53931de2-90c3-39ad-8e3a-0e0411a436e6,7e79cf8f-66ff-3696-9f73-172be755ac72,Winston220 Koch169,M,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
81ccff7b-ca19-3da0-91b5-0e763004885e,7e79cf8f-66ff-3696-9f73-172be755ac72,Marceline716 Gorczany269,F,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
2c1a993d-0fa3-300c-9e78-b7542e57b1ef,7e79cf8f-66ff-3696-9f73-172be755ac72,Elinor7 McGlynn426,F,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
187cfa0f-1fce-3838-9cd4-06f3b71cf313,7e79cf8f-66ff-3696-9f73-172be755ac72,Arturo47 Jakubowski832,M,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
86364494-eab6-333e-af49-d0074b8f1b1e,7e79cf8f-66ff-3696-9f73-172be755ac72,Herlinda751 Wilderman619,F,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
45d84419-4b12-3418-b832-5b19fa310e4e,7e79cf8f-66ff-3696-9f73-172be755ac72,Justin359 Runte676,M,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
a84396ef-50f4-3824-b5ba-b0527c315c18,7e79cf8f-66ff-3696-9f73-172be755ac72,Chloe501 McClure239,F,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
b3f3a15e-523d-3274-9a8f-d1df69acc0a3,7e79cf8f-66ff-3696-9f73-172be755ac72,María Teresa440 Zamudio115,F,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
b246e304-415a-38cd-ac49-fa0f5830caf3,7e79cf8f-66ff-3696-9f73-172be755ac72,Earlene410 Reinger292,F,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
48a9baa6-3377-37c7-97ae-160c5bcce31b,7e79cf8f-66ff-3696-9f73-172be755ac72,Wilmer32 Little434,M,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
8585bc49-c319-3b5b-898a-2750b795d65a,7e79cf8f-66ff-3696-9f73-172be755ac72,Sheryll569 Steuber698,F,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
d59bbe7e-4fcb-3dfe-b28e-43abe1f35a60,7e79cf8f-66ff-3696-9f73-172be755ac72,Rickey821 Pacocha935,M,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
e7775f26-a348-33d4-a9dc-5eee976ba6d7,7e79cf8f-66ff-3696-9f73-172be755ac72,Valrie435 Emmerich580,F,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
4da01374-b12f-378a-bc8c-0872f601c5ba,7e79cf8f-66ff-3696-9f73-172be755ac72,Tatiana738 Bashirian201,F,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
cfdaa073-816a-345d-a542-7964d80f4078,7e79cf8f-66ff-3696-9f73-172be755ac72,Leonie332 Hegmann834,F,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
f5238bd6-aecf-37a9-95a2-ded4892f6f6a,7e79cf8f-66ff-3696-9f73-172be755ac72,Boyd728 Cummerata161,M,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
1509b00d-72b9-389d-997d-76b310deace7,7e79cf8f-66ff-3696-9f73-172be755ac72,Victoria535 Montero62,F,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
16b9a17b-80e8-3d17-b7f8-903349378ada,7e79cf8f-66ff-3696-9f73-172be755ac72,Lanny564 Legros616,M,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
b86a2b73-ea3f-301b-aac0-df48d5f67893,7e79cf8f-66ff-3696-9f73-172be755ac72,Hollie21 Smitham825,F,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
0e17edad-6c05-3b5b-b1b7-4ef218bf2e30,7e79cf8f-66ff-3696-9f73-172be755ac72,Daniela614 O'Kon634,F,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
6043b32c-d022-3ccc-9d57-c2c27fb428ee,7e79cf8f-66ff-3696-9f73-172be755ac72,Frances376 Wyman904,M,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
5ddbfd90-52d2-30ea-8ada-6ebfcd42218c,7e79cf8f-66ff-3696-9f73-172be755ac72,Loren192 Aufderhar910,M,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
7d9090bf-6cfa-356b-ae74-ceaaa517eb92,7e79cf8f-66ff-3696-9f73-172be755ac72,Quinton758 Simonis280,M,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
123010c1-145f-30ea-9a3a-46c03924a3aa,7e79cf8f-66ff-3696-9f73-172be755ac72,Sasha806 Oberbrunner298,F,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
11952826-4b3e-31c9-92a6-ce8a1544a1e2,7e79cf8f-66ff-3696-9f73-172be755ac72,Barbar976 Dickinson688,F,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
f7e10b92-96b0-3401-9324-cc5c668de6be,7e79cf8f-66ff-3696-9f73-172be755ac72,Amanda238 Anderson154,F,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
5f5f97a9-ee6a-39e6-aa3a-32dc69d49e2b,7e79cf8f-66ff-3696-9f73-172be755ac72,August363 Hammes673,M,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
dec53d54-0efb-3034-914b-90f1ae2ba35c,7e79cf8f-66ff-3696-9f73-172be755ac72,Mariko625 Connelly992,F,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
f6633c6f-6bb7-3a7a-9a93-355142e95c0b,7e79cf8f-66ff-3696-9f73-172be755ac72,Keenan632 Kohler843,M,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
59f41333-93ff-35d3-bb70-997a10478327,7e79cf8f-66ff-3696-9f73-172be755ac72,Nova124 Kuvalis369,F,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
9508a865-b4c7-38ea-87ac-7203f2c326fa,7e79cf8f-66ff-3696-9f73-172be755ac72,Iluminada398 Schulist381,F,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
032db2c1-a518-39b1-be72-8f1039e336b5,7e79cf8f-66ff-3696-9f73-172be755ac72,Genna99 Murray856,F,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
9fb8c139-f910-32f8-9d3b-a5698bc114a9,7e79cf8f-66ff-3696-9f73-172be755ac72,Lovie151 Will178,F,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
886aa26b-d18a-36f1-a974-618a5cd9d9db,7e79cf8f-66ff-3696-9f73-172be755ac72,Berta524 Ramírez776,F,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
f6cf7c80-ce37-3cbb-824b-0d46a2cbbc94,7e79cf8f-66ff-3696-9f73-172be755ac72,Florida645 Fadel536,F,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
e84f2801-fca1-308c-a894-3c6ce7a998c2,7e79cf8f-66ff-3696-9f73-172be755ac72,Elida479 Gibson10,F,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
a465cdd6-f7ae-32d7-9a56-6ee854acb48d,7e79cf8f-66ff-3696-9f73-172be755ac72,Ahmed109 McGlynn426,M,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
d1278f8b-046b-31e7-a282-45b72cefd184,7e79cf8f-66ff-3696-9f73-172be755ac72,Douglas31 Jakubowski832,M,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
14338fe9-ad01-34c7-8d46-a19548ae003b,7e79cf8f-66ff-3696-9f73-172be755ac72,Tuan998 Raynor401,M,GENERAL SURGERY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
00109e4e-6f8c-35de-8312-bba048f23f8b,7e79cf8f-66ff-3696-9f73-172be755ac72,Carman694 Leuschke194,F,GENERAL SURGERY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
66fcbc1e-f3d6-3ade-9f0a-bf7c91cb1aee,7e79cf8f-66ff-3696-9f73-172be755ac72,Clara183 Raynor401,F,NURSE PRACTITIONER,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
54351b13-c2b8-3461-91e4-0fc292042270,7e79cf8f-66ff-3696-9f73-172be755ac72,Carman694 Leuschke194,F,NURSE PRACTITIONER,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
7e78110e-9a43-3e47-a517-1f98806a3f9e,7e79cf8f-66ff-3696-9f73-172be755ac72,Isabella615 Stoltenberg489,F,NURSE PRACTITIONER,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
f1df7cbe-c7f3-32df-b985-6aa83540887d,7e79cf8f-66ff-3696-9f73-172be755ac72,Gertude950 Parisian75,F,NURSE PRACTITIONER,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
4750b73a-f577-3f11-a161-a4f73005055f,7e79cf8f-66ff-3696-9f73-172be755ac72,Ying817 Zboncak558,F,NURSE PRACTITIONER,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
8e54f64a-7d11-3107-89a4-c9d142bf62e6,7e79cf8f-66ff-3696-9f73-172be755ac72,Tristan353 Barrows492,F,NURSE PRACTITIONER,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
21b7c8ac-caa7-39c1-9401-ae1c1e7cdffd,7e79cf8f-66ff-3696-9f73-172be755ac72,Ike571 Hermann103,M,NURSE PRACTITIONER,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
d5b9b364-4ab3-30e1-b330-c2018a2b171e,7e79cf8f-66ff-3696-9f73-172be755ac72,Neal874 D'Amore443,M,NURSE PRACTITIONER,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
9af63aa6-4f44-34a4-ba39-5a96d4edca2b,7e79cf8f-66ff-3696-9f73-172be755ac72,Dorian295 Kshlerin58,M,NURSE PRACTITIONER,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
fbcc7c28-4ffa-3b6d-9a05-f305af7d17c1,7e79cf8f-66ff-3696-9f73-172be755ac72,Marilynn608 Gusikowski974,F,NURSE PRACTITIONER,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
03bf862d-6785-3109-b541-2fdb5f27349f,7e79cf8f-66ff-3696-9f73-172be755ac72,Bert917 Cremin516,M,NURSE PRACTITIONER,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
9ed6c4fe-cbfe-36f0-9262-491b83f092cb,7e79cf8f-66ff-3696-9f73-172be755ac72,Iris667 Witting912,F,NURSE PRACTITIONER,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
adc7b44d-d8f4-35bc-8173-486cd99de9b8,7e79cf8f-66ff-3696-9f73-172be755ac72,Benito209 Espino352,M,NURSE PRACTITIONER,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
e4fe1438-4641-317b-ab63-c435e05db9b2,7e79cf8f-66ff-3696-9f73-172be755ac72,Christoper325 Hamill307,M,NURSE PRACTITIONER,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
66355942-15aa-3e06-8b2b-3e131a404a5a,7e79cf8f-66ff-3696-9f73-172be755ac72,Jacobo456 Haro814,M,NURSE PRACTITIONER,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
8c27ebfb-11ef-3ffd-9b7a-a6e32093161e,7e79cf8f-66ff-3696-9f73-172be755ac72,Gaston250 Koepp521,M,NURSE PRACTITIONER,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
3b61c111-cfe9-387c-bf15-f13dc401c67e,7e79cf8f-66ff-3696-9f73-172be755ac72,Shea825 Rutherford999,F,NURSE PRACTITIONER,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
6530555d-fff3-3c49-bf34-4d0239ab4864,7e79cf8f-66ff-3696-9f73-172be755ac72,Rosie394 McLaughlin530,F,NURSE PRACTITIONER,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
6450155c-4bf7-3206-8da3-7c43fc03479b,7e79cf8f-66ff-3696-9f73-172be755ac72,Trina350 Conn188,F,NURSE PRACTITIONER,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
90314db9-9c74-32ac-823e-a7eabe07b4a3,7e79cf8f-66ff-3696-9f73-172be755ac72,Tama137 Will178,F,NURSE PRACTITIONER,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
0a760a55-f8f7-3e58-8577-855fcc21b229,7e79cf8f-66ff-3696-9f73-172be755ac72,Delmer311 Gleason633,M,NURSE PRACTITIONER,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
385abc27-c70e-3424-8697-e987e6eff32e,7e79cf8f-66ff-3696-9f73-172be755ac72,Kiesha539 Boehm581,F,NURSE PRACTITIONER,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
70a15fee-b6d8-30ac-aac6-8a41dc5dcd1d,7e79cf8f-66ff-3696-9f73-172be755ac72,Nick779 Murphy561,M,NURSE PRACTITIONER,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
9cbae243-e8c3-3751-aee5-9bcc725eee74,7e79cf8f-66ff-3696-9f73-172be755ac72,Wilfred787 King743,M,NURSE PRACTITIONER,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
673dd45a-12c2-3327-91a4-4b3bbd92f0bc,7e79cf8f-66ff-3696-9f73-172be755ac72,Cecila397 Moore224,F,NURSE PRACTITIONER,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
be21b9c0-d0c1-36a2-b1f6-00debfc1b1d7,7e79cf8f-66ff-3696-9f73-172be755ac72,Rubin812 O'Conner199,M,NURSE PRACTITIONER,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
7ef2050e-303c-3f72-890a-f0e8f27db218,7e79cf8f-66ff-3696-9f73-172be755ac72,Carmen818 Miranda712,F,NURSE PRACTITIONER,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
3cd36e9e-db1a-37e6-8fef-9ba73934d4c3,7e79cf8f-66ff-3696-9f73-172be755ac72,Manuela585 Manzanares924,F,NURSE PRACTITIONER,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
c2a0b6fb-bec4-3004-9861-198d2b1da8c5,7e79cf8f-66ff-3696-9f73-172be755ac72,Rosa195 Balderas66,F,NURSE PRACTITIONER,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
3776f5b4-fb16-3363-87d5-5ee1e1932f17,7e79cf8f-66ff-3696-9f73-172be755ac72,Tequila897 Walsh511,F,NURSE PRACTITIONER,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
23869d7c-ce8e-3a9c-9c3c-ed32ee727cb1,7e79cf8f-66ff-3696-9f73-172be755ac72,Annelle169 Koss676,F,NURSE PRACTITIONER,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
70941eeb-c455-3796-a986-5b1301cc73b2,7e79cf8f-66ff-3696-9f73-172be755ac72,Guillermina633 Bueno515,F,NURSE PRACTITIONER,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
733b8e2e-f776-3324-99ee-84730fa4cfca,7e79cf8f-66ff-3696-9f73-172be755ac72,Tuan998 Raynor401,M,PSYCHIATRY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
12bea1a2-2111-36c1-b54c-2f8c204e32ab,7e79cf8f-66ff-3696-9f73-172be755ac72,Coy949 Leuschke194,M,PSYCHIATRY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
a39df841-9117-3c46-8d3b-2e3269a6879d,7e79cf8f-66ff-3696-9f73-172be755ac72,Chase54 Stoltenberg489,M,PSYCHIATRY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
69ac826d-3e12-33ea-a5a3-20a2284379d0,7e79cf8f-66ff-3696-9f73-172be755ac72,Gertude950 Parisian75,F,PSYCHIATRY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
8accba36-63d6-34f5-92cf-e18edee53bba,7e79cf8f-66ff-3696-9f73-172be755ac72,Weston546 Zboncak558,M,PSYCHIATRY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
5a424b60-7943-3e9f-886d-4c161a7f536a,7e79cf8f-66ff-3696-9f73-172be755ac72,Tristan353 Barrows492,F,PSYCHIATRY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
16cc5b40-d80f-3995-bc0d-a985e07a8a3d,7e79cf8f-66ff-3696-9f73-172be755ac72,Marco Antonio298 Pantoja215,M,PSYCHIATRY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
6362b091-6d95-3bdf-aa31-23b4ab7da603,7e79cf8f-66ff-3696-9f73-172be755ac72,America446 D'Amore443,F,PSYCHIATRY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
e8cafc0e-6f01-385a-b254-5d88ce6028c1,7e79cf8f-66ff-3696-9f73-172be755ac72,Tuan998 Raynor401,M,PODIATRY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
a6c33d67-76b6-3490-a998-7b838f7462c5,7e79cf8f-66ff-3696-9f73-172be755ac72,Carman694 Leuschke194,F,PODIATRY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
c78b8638-d7fb-38e7-806c-08ae4d781724,7e79cf8f-66ff-3696-9f73-172be755ac72,Tuan998 Raynor401,M,RHEUMATOLOGY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
b8ae0d6d-5e5e-3672-8658-3ebb4c4b5795,7e79cf8f-66ff-3696-9f73-172be755ac72,Coy949 Leuschke194,M,RHEUMATOLOGY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
177311a4-ed8b-391f-bd57-566bd6ac073b,7e79cf8f-66ff-3696-9f73-172be755ac72,Isabella615 Stoltenberg489,F,RHEUMATOLOGY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
aba20953-d7fa-301c-850e-3bfb9b36fc1f,7e79cf8f-66ff-3696-9f73-172be755ac72,Gertude950 Parisian75,F,RHEUMATOLOGY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
3d2e4939-efd8-3b1b-9143-cd7b98f3e164,7e79cf8f-66ff-3696-9f73-172be755ac72,Weston546 Zboncak558,M,RHEUMATOLOGY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
49d7a4b8-a4cd-345e-af89-00f3051e4453,7e79cf8f-66ff-3696-9f73-172be755ac72,David908 Barrows492,M,RHEUMATOLOGY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
c9223e58-63d3-379d-bf55-e258a1c917b9,7e79cf8f-66ff-3696-9f73-172be755ac72,Tuan998 Raynor401,M,OTOLARYNGOLOGY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
1d42065f-58cd-3d92-b0c4-025527d9a8d5,7e79cf8f-66ff-3696-9f73-172be755ac72,Carman694 Leuschke194,F,OTOLARYNGOLOGY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
f7381c18-7759-3c78-9c3e-d18bde1664e4,7e79cf8f-66ff-3696-9f73-172be755ac72,Chase54 Stoltenberg489,M,OTOLARYNGOLOGY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
d5e8a83d-3611-30b4-816f-b77a58ba083e,7e79cf8f-66ff-3696-9f73-172be755ac72,Hai304 Parisian75,M,OTOLARYNGOLOGY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
3da206ed-81ef-31b1-afa0-9063eaa801db,7e79cf8f-66ff-3696-9f73-172be755ac72,Tuan998 Raynor401,M,VASCULAR SURGERY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
050ce696-d97e-3a34-ba03-7b6855c02b6b,7e79cf8f-66ff-3696-9f73-172be755ac72,Coy949 Leuschke194,M,VASCULAR SURGERY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
aca61821-859a-3cca-a8d7-598fa86d0758,7e79cf8f-66ff-3696-9f73-172be755ac72,Clara183 Raynor401,F,HAND SURGERY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
3444ff6c-588f-3af6-98f1-6afdeb7f52ba,7e79cf8f-66ff-3696-9f73-172be755ac72,Carman694 Leuschke194,F,HAND SURGERY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
