Id,NAME,ADDRESS,CITY,STATE,ZIP,LAT,LON,PHONE,REVENUE,UTILIZATION
80fd6d07-ae9d-36ef-a7a5-58c9d6db28aa,STEWARD MEDICAL GROUP  INC,72 WASHINGTON ST,TAUNTON,MA,02780-7407,41.903324,-71.094987,508-824-2111,6328.839999999996,49
ff70fc0a-5a18-34b0-b414-b79c78579577,WESTFIELD MEDICAL CORPORATION,24 N WESTFIELD ST,FEEDING HILLS,MA,01030-1606,42.064731,-72.653477,413-831-7831,4778.919999999997,37
5e6704e7-a973-35a0-803c-d852fa94e9f5,STURDY MEMORIAL ASSOCIATES  INC.,160 PLEASANT ST,ATTLEBORO,MA,02703-2443,41.931653000000004,-71.294503,508-226-3330,2841.5199999999995,22
edbd9d88-7f62-361c-b7dc-5098f5ce3e94,STEWARD MEDICAL GROUP  INC,11 NEVINS ST,BRIGHTON,MA,02135-3514,42.33196,-71.020173,617-787-8181,3487.319999999999,27
a74a9d9d-093c-350b-8ad4-4092eb6d29f7,RIVER VALLEY COUNSELING CENTER INC,259 EXCHANGE ST,CHICOPEE,MA,01013-1679,42.175668,-72.572257,413-594-2141,2195.7200000000003,17
7d499cd2-65d6-3885-9ce4-95ea11b51d8f,MASSACHUSETTS GENERAL PHYSICIANS ORGANIZATION  INC,19 NORWOOD ST,EVERETT,MA,02149-2709,42.405938,-71.054649,617-394-7500,4391.439999999998,34
5a3402d9-298d-3774-9248-d6016285fba9,DUTTON FAMILY CARE ASSOCIATES LLP,33 AVON ST,WAKEFIELD,MA,01880-2310,42.50436,-71.064061,781-245-0402,8007.919999999994,62
2c5d106d-836c-35fe-96c1-36797e2319ac,STEWARD MEDICAL GROUP  INC,1 COMPASS WAY,EAST BRIDGEWATER,MA,02333-1464,42.037278,-70.94045899999999,508-350-2150,9041.199999999993,70
73fa0d4b-31c1-3c12-af7f-39065b59ba5f,CENTER FOR HUMAN DEVELOPMENT  INC.,246 PARK ST,WEST SPRINGFIELD,MA,01089-3314,42.125451,-72.649734,413-737-4718,12399.35999999999,97
65844c75-463f-326c-b0f6-dc3232e48fb1,UMASS MEMORIAL MEDICAL GROUP  INC.,188 WORCESTER PROV TPKE,SUTTON,MA,01590-1908,42.132051000000004,-71.75031800000001,508-865-3650,10332.799999999992,81
34620b09-e72f-33e1-bf2c-0190724aa099,UMASS MEMORIAL MEDICAL GROUP  INC.,50 LEOMINSTER RD,STERLING,MA,01564-2146,42.447924,-71.776045,978-422-5082,11882.71999999999,93
5464de19-8db1-305c-9feb-77921762d783,LGH MEDICAL GROUP  INC.,1595 BRIDGE ST,DRACUT,MA,01826-2614,42.679722999999996,-71.30068,978-328-8527,6328.839999999996,49
91dad702-1bbe-3ed2-a366-d108203c00a7,ODONATA PSYCHOTHERAPY AND RETREAT CENTER LLC,258 MAIN ST,BUZZARDS BAY,MA,02532-3251,41.75495,-70.616158,774-247-4939,4133.119999999998,32
a85dd351-295b-39af-8b0a-c195586307b7,MASSACHUSETTS GENERAL PHYSICIANS ORGANIZATION  INC,10 LONGWOOD DR,WESTWOOD,MA,02090-1123,42.219645,-71.216768,781-493-6813,6587.159999999995,51
143e1c06-12d4-3a15-b787-dbb15f1fd9a9,WILLIAM E. COBB  M.D.  P.C.,100 HIGHLAND ST,MILTON,MA,02186-3802,42.241557,-71.082432,617-698-8184,2970.6799999999994,23
d091c102-d402-361f-a252-cf0244ba3fa3,ANAESTHESIA ASSOCIATES OF MASSACHUSETTS  PC,45 STERGIS WAY,DEDHAM,MA,02026-2637,42.246871999999996,-71.179462,617-877-6223,4133.119999999998,32
27a6633a-af3b-3414-902a-eb6f06cc7338,NORTH SHORE PHYSICIANS GROUP INC,1069 BROADWAY RTE 1,SAUGUS,MA,01906-3210,42.468432,-71.01394599999999,781-233-1450,4649.7599999999975,36
34031633-e7ec-3962-8a45-e2a8f77dcc92,MILFORD REGIONAL PHYSICIAN GROUP INC,200 COMMERCE DR,NORTHBRIDGE,MA,01534-1425,42.128937,-71.655787,508-234-6260,2712.3599999999997,21
ca2eaac0-decd-3e6b-9306-da358c0fcbf5,MARATHON PHYSICAL THERAPY AND SPORTS MEDICINE  LLC,2 BELMONT ST,EASTON,MA,02334,42.040515,-71.109329,857-444-7026,6587.159999999995,51
a397dac5-fd9a-377c-a5d9-507362f2ee63,HARBOR HEALTH SERVICES  INC.,1135 MORTON ST,MATTAPAN,MA,02126-2834,42.33196,-71.020173,617-533-2400,5683.039999999996,44
bbddcd5c-1bfb-33e1-bc31-3d7aa0967e3c,VIRTUAL RADIOLOGIC PROFESSIONALS  LLC,13 SUMMER ST,ANDOVER,MA,01810-3619,42.648044,-71.161751,508-633-1276,2841.5199999999995,22
369484df-e8d5-373d-a9f2-abfd405f73bd,RELIANT MEDICAL GROUP  INC,64 BOYDEN RD,HOLDEN,MA,01520-2570,42.355801,-71.862574,508-829-6765,8395.399999999994,65
0ccf53f7-74ad-3c47-b4ab-63cca2333302,SOUTH BAY MENTAL HEALTH CENTER  INC.,415 NEPONSET AVE,DORCHESTER,MA,02122-3169,42.33196,-71.020173,857-217-3700,9041.199999999993,70
b8e926d3-93fe-3118-ae14-604751bfa993,MEDICAL CARE OF BOSTON MANAGEMENT CORPORATION,1000 BROADWAY,CHELSEA,MA,02150-2247,42.396824,-71.031348,617-660-6700,7749.599999999994,60
d0898332-e443-340c-a0b8-858048a62334,MASSACHUSETTS GENERAL PHYSICIANS ORGANIZATION  INC,1 MAGUIRE RD,LEXINGTON,MA,02421-3114,42.445221999999994,-71.23001500000001,781-860-1742,387.48,3
8f216cc8-da93-3110-a081-0ca8461b44db,TOTAL WELLNESS CENTERS  LLC,201 MAIN ST,ATHOL,MA,01331-2225,42.575924,-72.229618,978-248-0442,6716.319999999995,52
aea09364-11ae-38ff-a577-bbc3effdae96,MINUTECLINIC DIAGNOSTIC OF MASSACHUSETTS  LLC,142 WORCESTER RD,CHARLTON,MA,01507-1244,42.133935,-71.968025,866-389-2727,4520.599999999998,36
8315e426-e80a-3a84-bf95-94e538444dda,BAY STATE PHYSICAL THERAPY OF RANDOLPH PC,123 WATERHOUSE RD,BOURNE,MA,02532-3890,41.717459999999996,-70.591824,508-743-7215,5553.8799999999965,43
68de6429-1ebd-3e23-9f57-7e9428fcfd01,IDEAL HEALTHCARE SOLUTIONS LLC,19 HENRY ST,SHARON,MA,02067-1714,42.108463,-71.185182,781-784-0141,3874.7999999999984,30
3f44c95d-aa3d-3385-93f7-9b0bdecc52a6,MASS LUNG AND ALLERGY PC,10 N MAIN ST,CHARLTON,MA,01507-1590,42.133935,-71.968025,978-466-2692,3745.6399999999985,29
4ca100ec-5ac3-30b9-8a3a-11a33d51265c,NORTH SHORE PHYSICIANS GROUP INC,194 N ST R,DANVERS,MA,01923-1242,42.574174,-70.95051600000001,978-646-2100,7103.799999999995,55
883860d6-0862-3a47-a18f-7256563c53f4,HARRINGTON PHYSICIAN SERVICES INC,255 E OLD STURBRIDGE RD,BRIMFIELD,MA,01010-9647,42.128176,-72.205352,413-245-0966,13303.479999999989,103
ed353f5c-41f9-3eb6-8e10-47d3db959d99,MILFORD REGIONAL PHYSICIAN GROUP INC,100 COMMERCE DR,NORTHBRIDGE,MA,01534-1415,42.128937,-71.655787,508-234-6311,8007.919999999994,62
cf656e7e-7737-3007-8519-ab59d47997bd,FRANKLIN PAIN ASSOCIATES LLC,9 SUMMER ST,FRANKLIN,MA,02038-1493,42.084858,-71.41057099999998,401-352-0007,5424.719999999997,42
f7e424ae-2c24-3b76-8e76-0d1e23f86fe4,ATRIUS HEALTH INC,291 INDEPENDENCE DR,WEST ROXBURY,MA,02467-3628,42.331876,-71.208402,617-325-2800,5295.559999999997,41
ad0ac326-12cf-308d-95ec-fa4b90a38215,PERFORMANCE REHABILITATION OF WESTERN NEW ENGLAND LLC,65 SPRINGFIELD RD,WESTFIELD,MA,01085-1855,42.138838,-72.755911,413-568-1388,7620.439999999994,59
c69d1c9d-3168-3285-af50-8a8106c2aead,STEWARD MEDICAL GROUP  INC,1 COMPASS WAY,EAST BRIDGEWATER,MA,02333-1464,42.037278,-70.94045899999999,508-350-2100,3745.6399999999985,29
bf6452a6-581b-36af-8765-f3b5ee73c0a2,PCP322001,441 MAIN ST,MELROSE,MA,02176-3859,42.455723,-71.05901899999999,,1420.7600000000002,11
35190d90-3766-33a0-9a20-506785546733,BACK ON TRACK  P.C.,44 MIDDLESEX TPKE,BEDFORD,MA,01730-1404,42.499295000000004,-71.281889,617-730-5337,2970.6799999999994,23
4dc77050-628d-395c-9ba5-56fc610e938d,ADULT BEHAVIORAL SERVICES LLC,40 WRIGHT ST,PALMER,MA,01069-1138,42.187794,-72.30846899999997,866-217-2598,8653.719999999994,67
c367410d-28ae-343f-8a79-55b6d6da8d14,SAINT VINCENT PHYSICIAN SERVICES INC,104 LEOMINSTER RD,STERLING,MA,01564-2114,42.447924,-71.776045,978-422-7774,22602.999999999978,175
67c02481-8e50-3d29-a8b9-48d2a735de1b,WINCHESTER LABORATORY ASSOCIATES INC,41 HIGHLAND AVE,WINCHESTER,MA,01890-1446,42.452752000000004,-71.144319,781-290-0057,5683.039999999996,44
7991f712-2414-310e-9543-15708aaf460b,MASSACHUSETTS EYE RESEARCH AND SURGERY INSTITUTION PC,1440 MAIN ST,WALTHAM,MA,02451-1640,42.388921,-71.24226800000001,781-891-6377,4133.119999999998,32
0d307ea2-118e-39a2-8619-7bf9948df58a,MASS OPTOMETRIC ASSOCIATES  PLLC,15 HIGHLAND AVE,SEEKONK,MA,02771-5805,41.839797999999995,-71.31804699999999,508-336-4096,2066.5600000000004,16
7ba6f48e-4090-36a2-abe6-4412fa87d1e4,MENTAL HEALTH ASSOCIATION OF GREATER LOWELL  INC,99 CHURCH ST,LOWELL,MA,01852-2621,42.63898,-71.321141,978-458-6282,2583.2,20
8f9f8d6b-9029-3f69-8d65-0f315f063639,LYNN COMMUNITY HEALTH  INC.,20 CENTRAL AVE,LYNN,MA,01901-1201,42.474862,-70.96218499999999,781-595-1350,2066.5600000000004,16
29828bcd-ae45-30c7-a019-83c995a4ecb8,PCP325819,140 HAVERHILL ST,ANDOVER,MA,01810-1550,42.648044,-71.161751,,2841.5199999999995,22
e018dd7a-71fe-3d35-9ad9-1aa56beb1ddb,MASSACHUSETTS EYE AND EAR ASSOCIATES  INC,20 TREMONT ST,DUXBURY,MA,02332-5315,42.044307,-70.70604499999999,781-337-3424,5166.399999999997,40
c3345b16-4ce8-34df-a73f-b548d6012d99,SOUTH BAY MENTAL HEALTH CENTER  INC.,35 CONGRESS ST,SALEM,MA,01970-7312,42.499248,-70.898204,978-542-1951,6328.839999999996,49
82a7145e-6328-3583-a1f1-789bfc84cfd3,MEDICAL CARE OF BOSTON MANAGEMENT CORPORATION,148 CHESTNUT ST,NEEDHAM,MA,02492-2505,42.281593,-71.242414,,2454.04,19
bba0fa54-3895-32a5-ab7f-2d47093c20d3,UMASS MEMORIAL MEDICAL GROUP  INC.,281 E HARTFORD AVE,UXBRIDGE,MA,01569-1278,42.061166,-71.643628,508-278-5573,3745.6399999999985,29
f553dada-79ce-3b4a-a63c-c4a653c2bf1c,STEWARD MEDICAL GROUP  INC,535 FAUNCE CORNER RD,DARTMOUTH,MA,02747-1242,41.56651,-70.958229,,3745.6399999999985,29
aa43ffbb-6dc3-3a89-ab3e-4954838d2b31,BAYSTATE MEDICAL PRACTICES INC,271 CAREW ST,SPRINGFIELD,MA,01104-2377,42.115454,-72.539978,413-748-9000,4520.599999999998,35
a4bd761f-17e2-3235-be75-929a6c61c17e,GREATER BOSTON UROLOGY LLC,680 CENTRE ST,BROCKTON,MA,02302-3308,42.082543,-71.024638,508-941-7000,4778.919999999997,37
25772c61-6cce-340e-b4fa-d8f97ae19079,PERFORMANCE REHABILITATION OF WESTERN NEW ENGLAND LLC,4110 MYSTIC VALLEY PKWY,MEDFORD,MA,02155-6931,42.423844,-71.10923100000001,781-960-6030,4649.7599999999975,36
37c197b5-110f-339b-942e-272137f770b2,CD PRACTICE ASSOCIATES INC,14 WILLIAMS ST,WILLIAMSBURG,MA,01096-9427,42.405414,-72.726043,413-268-3616,7362.119999999994,57
d2df922a-761f-3025-a730-49308f82b136,HALLMARK HEALTH MEDICAL ASSOCIATES INC,41 HIGHLAND AVE,WINCHESTER,MA,01890-1446,42.452752000000004,-71.144319,781-729-9000,6974.639999999995,54
a8808836-a246-3994-9228-9d62cd97041e,HALLMARK HEALTH MEDICAL ASSOCIATES INC,578 MAIN ST,MALDEN,MA,02148-3900,42.42938,-71.058706,,5424.719999999997,42
cea8f099-e5cd-35b9-92b3-e11365ae6f8e,MASS OPTOMETRIC ASSOCIATES  PLLC,198 COLONY PLACE RD,PLYMOUTH,MA,02360-7233,41.897892,-70.62403,508-732-0196,2454.04,19
cb6674c7-b323-34e2-a65f-22f93533c3d7,NORTH SHORE PHYSICIANS GROUP INC,414 HAVERHILL ST,ROWLEY,MA,01969-1919,42.721495000000004,-70.886637,877-379-5522,4391.439999999998,34
0964706a-e1ec-397c-bd9b-57aaa12b8cbd,RIVER VALLEY COUNSELING CENTER INC,152 CTR ST,CHICOPEE,MA,01013-1611,42.175668,-72.572257,413-540-1214,3745.6399999999985,29
f238db41-2f13-3b09-965e-688372f750df,SOUTH BAY MENTAL HEALTH CENTER  INC.,80 ERDMAN WAY,LEOMINSTER,MA,01453-1840,42.520876,-71.770611,978-870-1840,5683.039999999996,44
d72e5e0b-164b-3812-92dd-8cd5e84dc22b,HALLMARK HEALTH MEDICAL ASSOCIATES INC,425 REVERE ST,REVERE,MA,02151-4543,42.421005,-70.99036,781-286-1313,1420.7600000000002,11
e1256388-88a5-3e7f-8f0a-8dfc20bc668a,PCP333456,178 SAVIN ST,MALDEN,MA,02148-2329,42.42938,-71.058706,,7878.759999999994,61
04652f3e-a745-3706-833c-5fcf7a23cfc8,BAY STATE PHYSICAL THERAPY OF RANDOLPH PC,1 CREDIT UNION WAY FL,RANDOLPH,MA,02368-4633,42.178993,-71.052654,781-961-3370,3745.6399999999985,29
da742a5b-2c47-3e74-89ed-7c7425a3694d,GREATER BOSTON UROLOGY LLC,100 HIGHLAND ST,MILTON,MA,02186-3881,42.241557,-71.082432,,7878.759999999994,61
7bb4538e-e698-3805-bfd1-05a51046cc03,GORDON COLLEGE,255 GRAPEVINE RD,WENHAM,MA,01984-1813,42.600633,-70.883303,978-867-4095,10332.799999999992,80
f73c5904-9900-3fb7-afa1-e04d84129fea,PERFORMANCE REHABILITATION OF WESTERN NEW ENGLAND LLC,1 KENDALL SQ,CAMBRIDGE,MA,02139-1573,42.376043,-71.11868,617-491-0264,2324.88,18
632120c3-d5f3-31cf-a3ff-9afe4d9ef9f6,STURDY MEMORIAL ASSOCIATES  INC.,538 WINTHROP ST,REHOBOTH,MA,02763,41.846878000000004,-71.24486999999999,508-336-9200,6587.159999999995,51
c8c172cb-6b55-3930-9e9f-de89938ef2a4,HALLMARK HEALTH MEDICAL ASSOCIATES INC,101 MAIN ST,MEDFORD,MA,02155-4530,42.423844,-71.10923100000001,781-391-2939,3616.4799999999987,28
196bf5e3-86a6-3629-9ebd-160ffd6eba88,MEDICAL CARE OF BOSTON MANAGEMENT CORPORATION,464 HILLSIDE AVE,NEEDHAM,MA,02494-1228,42.281593,-71.242414,781-449-5170,3745.6399999999985,29
3186079c-e32f-3728-861f-78573dcc253b,SOUTH BAY MENTAL HEALTH CENTER  INC.,181 UNION ST,LYNN,MA,01901-1311,42.474862,-70.96218499999999,781-244-1950,2970.6799999999994,23
190e7260-c5db-3ca1-a88d-fc29268143e2,MASSACHUSETTS GENERAL PHYSICIANS ORGANIZATION  INC,52 2ND AVE,WALTHAM,MA,02451-1252,42.388921,-71.24226800000001,781-487-2800,5037.239999999997,39
9e9ed21f-5e71-3390-97b2-12307d95ec42,STEWARD MEDICAL GROUP  INC,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,978-989-9811,8912.039999999994,69
d9a5c569-e5e9-3bdf-92b2-7ba4087a72f1,PCP340163,77 E MERRIMACK ST,LOWELL,MA,01852-1900,42.63898,-71.321141,,5553.8799999999965,43
4be76e05-1237-3df5-abce-9a96f959206e,PCP340164,1619 MASSACHUSETTS AVE,CAMBRIDGE,MA,02138-2753,42.376043,-71.11868,617-354-7480,5812.199999999996,45
df03cc02-e4f3-3848-9d9b-90f99d32fcbe,STEWARD MEDICAL GROUP  INC,70 E ST,METHUEN,MA,01844-4597,42.742751,-71.178588,,5941.359999999996,46
a0a19473-244f-32bb-9f3d-6f47a22bac12,UMASS MEMORIAL MEDICAL GROUP  INC.,65 CANAL ST,MILLBURY,MA,01527-3266,42.192246000000004,-71.777649,508-865-9960,9299.519999999993,72
919d8990-de1a-30e4-8247-9ecb391f9356,SPORTS MEDICINE NORTH ORTHOPAEDIC SURGERY  INC.,147 S MAIN ST,MIDDLETON,MA,01949-2446,42.610513,-71.007118,978-818-6350,2583.2,20
e6adb884-b133-331f-8973-5298bd494bc8,SOUTH BAY MENTAL HEALTH CENTER  INC.,70 EVERETT AVE,CHELSEA,MA,02150-2363,42.396824,-71.031348,617-466-6650,12011.87999999999,93
fffbd690-07ad-31ad-9fc4-d34da0255a0e,BERKSHIRE FACULTY SERVICES INC,777 N ST,PITTSFIELD,MA,01201-4147,42.451840000000004,-73.260685,,8782.879999999994,68
88f1fce1-dce3-3556-96b4-2a943b9af8ec,RELIANT MEDICAL GROUP  INC,94 ELM ST,MILLBURY,MA,01527-2692,42.192246000000004,-71.777649,508-865-5858,1291.6000000000001,10
6561709a-29af-31ac-a46e-bb7b6dce3b7c,MEDICAL CARE OF BOSTON MANAGEMENT CORPORATION,201 S HUNTINGTON AVE,JAMAICA PLAIN,MA,02130-2061,42.33196,-71.020173,617-731-2400,8266.239999999994,64
23e1c0f5-1ac9-3885-98c2-7a0b603c1d73,LAHEY CLINIC  INC.,2 BLACKBURN DR,GLOUCESTER,MA,01930-2227,42.62885,-70.685875,978-281-1500,8524.559999999994,66
fa31d91f-dde4-37b5-a43f-df7c7c67c960,MEDICAL CARE OF BOSTON MANAGEMENT CORPORATION,201 CAPTAINS ROW,CHELSEA,MA,02150-4068,42.396824,-71.031348,617-887-0829,1937.4000000000005,15
b271d0fd-5632-34d0-aef6-d49180dd7203,SIGNATURE HEALTHCARE MEDICAL GROUP INC,25 WARREN ST,RANDOLPH,MA,02368-4015,42.178993,-71.052654,781-986-7800,7362.119999999994,58
ce8a207f-5eaf-368d-ad6d-0e980f85cd16,PERFORMANCE REHABILITATION OF WESTERN NEW ENGLAND LLC,1101 BEACON ST,BROOKLINE,MA,02446-5587,42.323853,-71.142003,,2324.88,18
e8d0acb2-2955-3d0d-967d-3afd0e47bc91,BAY STATE PHYSICAL THERAPY OF RANDOLPH PC,35 YMCA DR,LOWELL,MA,01852-4005,42.63898,-71.321141,781-679-2003,4262.279999999998,33
e9c98bde-b281-3227-ab05-eaff00462582,MINUTECLINIC DIAGNOSTIC OF MASSACHUSETTS  LLC,1479 NEWMAN AVE,SEEKONK,MA,02771-2618,41.839797999999995,-71.31804699999999,866-389-2727,4649.7599999999975,36
ab25175a-3068-3c89-9268-0765b157d52d,CAMBRIDGE PUBLIC HEALTH COMMISSION,81 HIGHLAND AVE,SOMERVILLE,MA,02143-1740,42.390445,-71.101033,617-575-5690,4133.119999999998,32
c2751801-8047-30ce-ba9b-72afebaae76a,UROLOGY CONSULTANTS OF NS,1 WALLACE BASHAW JR WAY,NEWBURGPORT,MA,01950,42.812358,-70.89109499999998,978-997-1400,7491.279999999994,58
744101b0-346a-3024-9af5-f3adbfbe0adc,PCP345319,4 STATE RD,DANVERS,MA,01923-2567,42.574174,-70.95051600000001,978-774-3400,3745.6399999999985,29
6d11a392-aec7-3743-9648-db8179faec35,SOUTHCOAST PHYSICIANS GROUP  INC..,506 PROSPECT ST,FALL RIVER,MA,02720-5239,41.725351,-71.094162,508-973-7888,4520.599999999998,35
d816eedc-2b6a-3bda-9ebc-205ca52da42a,MINUTECLINIC DIAGNOSTIC OF MASSACHUSETTS  LLC,68 MAIN ST,ANDOVER,MA,01810-3846,42.648044,-71.161751,866-389-2727,3616.4799999999987,28
6372c274-6c6a-3eef-a7a2-ef044eae7f2e,MEDICAL CARE OF BOSTON MANAGEMENT CORPORATION,100 HIGHLAND ST,MILTON,MA,02186-3884,42.241557,-71.082432,617-696-0022,6199.679999999996,48
a26cf047-c465-3783-bcf7-660c76371dc9,MINUTECLINIC DIAGNOSTIC OF MASSACHUSETTS  LLC,57 ROLLSTONE RD PARK HL,FITCHBURG,MA,01420-5350,42.601977000000005,-71.81586999999999,866-389-2727,4778.919999999997,37
8a76529c-96fe-32c6-9b8c-fd4152db61da,UMASS MEMORIAL MEDICAL GROUP  INC.,112 MAIN ST,NORTHBOROUGH,MA,01532-1914,42.323342,-71.646236,,4133.119999999998,32
611b2b9d-9a21-3e38-a5d9-80ac5ff06d1b,MILFORD REGIONAL PHYSICIAN GROUP INC,12 UXBRIDGE RD,MENDON,MA,01756-1094,42.09387,-71.544519,,3616.4799999999987,28
58a1a928-35b5-3e34-9702-548999ce0188,CAMBRIDGE PUBLIC HEALTH COMMISSION,1493 CAMBRIDGE ST,CAMBRIDGE,MA,02139-1099,42.376043,-71.11868,617-665-3510,4778.919999999997,37
966a47a9-c174-3e88-be80-b82a7ecf5f92,PCP348223,48 OAK RIDGE RD,LUNENBURG,MA,01462-2175,42.582607,-71.720464,,5166.399999999997,40
b0c0b6e9-bb53-3e9e-a734-318fa818955d,CENTMASS IMAGING  INC.,60 HOSPITAL RD,LEOMINSTER,MA,01453-2242,42.520876,-71.770611,978-466-2685,4133.119999999998,32
d6fb4e32-31df-3fd2-aac7-0d7de47c69fc,PCP349125,1 CREDIT UNION WAY,RANDOLPH,MA,02368-4633,42.178993,-71.052654,,7362.119999999994,57
4f83597f-ee0a-3278-9887-e10bc0f87d5b,LGH MEDICAL GROUP  INC.,198 LITTLETON RD,WESTFORD,MA,01886-3513,42.585541,-71.44025,,6974.639999999995,54
e97ada4e-9e6e-396a-88dd-422cbb4bb229,ODONATA PSYCHOTHERAPY AND RETREAT CENTER LLC,121 MAIN ST,BUZZARDS BAY,MA,02532-3245,41.75495,-70.616158,774-247-4939,7749.599999999994,60
3860d309-922f-3270-b6f9-803f28ed1024,STEWARD MEDICAL GROUP  INC,198 GROTON RD,AYER,MA,01432-1177,42.566573,-71.575135,978-784-9831,4520.599999999998,35
444f98bf-127c-3cef-8263-7e6b279f2c28,CAMBRIDGE PUBLIC HEALTH COMMISSION,459 BROADWAY,CAMBRIDGE,MA,02138-4125,42.376043,-71.11868,617-665-1548,12786.83999999999,99
d6f3619a-e9fc-3e0d-8dd4-84f12248e44c,NORTH CHARLES MENTAL HEALTH RESEARCH AND TRAINING FOUNDATION,54 WASHBURN AVE,CAMBRIDGE,MA,02140-1128,42.376043,-71.11868,617-661-5700,5553.8799999999965,43
5a6c72b5-3615-3fcb-b8c3-470e47c98a8b,ZWANGER AND PESIRI RADIOLOGY GROUP LLP,86 GREYSTONE LN,CARLISLE,MA,01741-1586,42.53662,-71.36183199999999,631-225-7200,4778.919999999997,37
50dec98b-61a0-3d49-b803-0dc181963202,LAHEY CLINIC  INC.,5 E MAIN ST,MERRIMAC,MA,01860-2005,42.838603000000006,-71.011997,978-346-9733,4778.919999999997,37
8905f71e-ca5d-3fb0-b9fa-f497ea59f78e,ANAESTHESIA ASSOCIATES OF MASSACHUSETTS  PC,300 B FAUNCE CORNER RD,NORTH DARTMOUTH,MA,02747-1257,41.646686,-70.999158,508-998-6683,7749.599999999994,61
ad48cc42-c343-394d-be6f-16e620091a33,KIDNEY CARE AND TRANSPLANT SERVICES OF NEW ENGLAND PC,42 WRIGHT ST,PALMER,MA,01069-1156,42.187794,-72.30846899999997,413-284-0700,5941.359999999996,46
699a2e23-6f56-3cc0-aa12-dabb592ac3ca,IPC HOSPITALISTS OF NEW ENGLAND PC,37 ROUTE 6,SANDWICH,MA,02563,41.7132,-70.485737,508-888-8222,1937.4000000000005,15
aafc7529-1a22-32ec-a06d-a6c6163c766e,PERFORMANCE REHABILITATION OF WESTERN NEW ENGLAND LLC,124 BROADWAY,SAUGUS,MA,01906-1094,42.468432,-71.01394599999999,781-941-5002,4133.119999999998,32
d264d7d3-1734-3cb1-9734-29c88d09fa03,UMASS MEMORIAL MEDICAL GROUP  INC.,44 CENTRAL ST,BERLIN,MA,01503-1225,42.384929,-71.633889,978-838-2330,6328.839999999996,49
bc499634-28ef-3ba2-b048-e9c6bb23da00,HARVARD MEDICAL FACULTY PHYS AT BETH ISRAEL DEACONESS MED CTR  INC.,200 BOYLSTON ST,CHESTNUT HILL,MA,02467-2012,42.331876,-71.208402,617-278-8600,5166.399999999997,40
6510ffc0-9793-352c-87d5-e8f7aa8b4d5c,STEWARD MEDICAL GROUP  INC,24 COMMON ST,WRENTHAM,MA,02093-1399,42.052671000000004,-71.356858,508-384-2223,3358.159999999999,26
5af6b92c-ad8c-3531-9b9a-72072dcab328,PCP355049,55 BELGRADE AVE,ROSLINDALE,MA,02131-2413,42.33196,-71.020173,,7103.799999999995,55
a3bd35b0-568f-3e91-bbb5-e863866e4272,PERFORMANCE REHABILITATION OF WESTERN NEW ENGLAND LLC,483 HOLYOKE ST,LUDLOW,MA,01056-1934,42.183577,-72.457812,413-333-5800,4262.279999999998,33
b52d08fd-21d3-375c-9771-106db072c89a,PCP356997,1763 COMMONWEALTH AVE,BRIGHTON,MA,02135-4040,42.33196,-71.020173,617-731-6960,2324.88,18
c99d0534-fc55-3d43-89da-a97ca9736942,SENTIENT PHYSICIANS PC,119 SUMMIT AVE,WINTHROP,MA,02152-1037,42.375541,-70.970646,410-666-2588,3487.319999999999,27
db4397ac-72d1-345a-885d-c86d77f1fdcd,UMASS MEMORIAL MEDICAL GROUP  INC.,1 INNOVATION DR,WORCESTER,MA,01605-4307,42.269478,-71.807783,508-793-6100,7362.119999999994,57
439831cf-293d-34fc-9626-f8f2e4b5e1cd,PCP358047,660 BOSTON RD,BILLERICA,MA,01821-5318,42.559673,-71.260947,978-663-8889,5683.039999999996,44
042a000f-a260-3703-a44e-f63e97de7bf4,VIRTUAL RADIOLOGIC PROFESSIONALS  LLC,94 CENTRE ST,DOVER,MA,02030-2411,42.234159999999996,-71.291167,952-595-1100,2841.5199999999995,22
67bc4c2c-8863-3521-bbeb-41627b604131,MINUTECLINIC DIAGNOSTIC OF MASSACHUSETTS  LLC,599 STATE RD,WESTPORT,MA,02790-2819,41.579794,-71.081822,866-389-2727,4778.919999999997,37
a38c19ed-dc7c-37b7-b86f-c33ca9cedf68,NEW ENGLAND SPINE CARE ASSOCIATES  LLC,799 CONCORD AVE,CAMBRIDGE,MA,02138-1048,42.376043,-71.11868,,3487.319999999999,27
73c7eeb8-50e3-3b08-97b1-6dbb4e495189,PCP359887,321 FORTUNE BLVD,MILFORD,MA,01757-1750,42.158691999999995,-71.521419,,8782.879999999994,68
