Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE
14a9e50d-9de9-7dc3-1a2b-516b95fcff5d,1968-12-26,,999-57-8373,S99986322,X62089379X,Mr.,Irwin931,Kautzer186,,,S,white,nonhispanic,M,West Springfield  Massachusetts  US,1016 Kiehn Lock Unit 40,Montague,Massachusetts,Franklin County,,42.57716575270901,-72.4845096204469,1244210.0,3214.72
2409de29-2530-718d-66c3-bb4f96baf723,1955-12-22,,999-90-1656,S99961471,X49706617X,Mr.,Jeff859,Bruen238,,,S,white,nonhispanic,M,Boston  Massachusetts  US,718 Mraz Crossroad Suite 45,Pepperell,Massachusetts,Middlesex County,01463,42.649860295551825,-71.55818375812092,1636320.0,4712.96
ffa97992-8a88-1d90-410e-094ea5e532b7,2005-12-03,,999-25-1540,,,,Gabriel934,Ruelas156,,,,white,hispanic,M,Caguas  Puerto Rico  PR,563 Lemke Harbor Apt 54,Boston,Massachusetts,Suffolk County,02467,42.319592488587915,-71.05666677501391,391784.16,2915.68
6af35389-3c5d-6730-a1e4-b477082ce54c,2003-05-30,,999-80-1996,S99942996,,,Aretha897,Schmidt332,,,,white,nonhispanic,F,North Andover  Massachusetts  US,630 Jones Bridge,North Attleborough,Massachusetts,Bristol County,,41.92896534534131,-71.30823087471445,416650.0,2708.16
2514ed73-db1b-aadc-3fb8-2a24b2515415,1965-05-22,,999-10-2669,S99979216,X85296942X,Mr.,Warner493,Wisoky380,,,M,white,nonhispanic,M,Lowell  Massachusetts  US,427 Orn Fort Unit 9,Palmer,Massachusetts,Hampden County,01057,42.069083706977054,-72.32320950309948,1266020.0,3421.3599999999997
5d89d790-c7eb-a894-c952-59d6e916b763,1996-03-06,,999-76-9326,S99940482,X69916424X,Mr.,Bennie663,Lind531,,,,white,nonhispanic,M,Newton  Massachusetts  US,1003 Schneider Glen Apt 9,Burlington,Massachusetts,Middlesex County,01730,42.46602087513079,-71.16834060103804,650119.16,2755.64
de2c6b86-1bb3-e153-4ea0-19e746155d35,1991-06-04,,999-52-5959,S99982825,X39282586X,Mrs.,Louvenia131,Stracke611,,Dare640,M,white,nonhispanic,F,Fall River  Massachusetts  US,438 Braun Frontage road,Springfield,Massachusetts,Hampden County,01199,42.152272729021256,-72.51414192067486,670480.0,2453.12
51816fb4-17ff-83f1-e37d-a52ee7368b7e,1961-09-10,,999-62-9184,S99921437,X29395467X,Mr.,Otto672,Funk324,,,S,black,nonhispanic,M,Revere  Massachusetts  US,679 Beier Path Unit 67,Hingham,Massachusetts,Plymouth County,02043,42.23761200099748,-70.85250596340758,6458.0,0.0
9132214d-9a4a-3d65-398a-db721d27b272,1963-10-03,,999-96-3249,S99953221,X3367804X,Mrs.,Arnetta705,Nicolas769,,Brown30,M,white,nonhispanic,F,Dalton  Massachusetts  US,375 Witting Drive,Salem,Massachusetts,Essex County,,42.51070013173277,-70.93897645722737,1438620.0,3850.52
097916ef-3e53-8770-e0b1-050f25c024d7,1927-04-07,,999-55-7039,S99921495,X25484618X,Mr.,Dee580,Harris789,,,M,white,nonhispanic,M,New Bedford  Massachusetts  US,496 Ernser Corner Suite 54,Hadley,Massachusetts,Hampshire County,,42.350251557486025,-72.52418015053989,1417971.65,5849.44
5c01b323-026a-2ea1-d177-da19e761fd74,1949-09-03,,999-49-9232,S99922733,X43684766X,Mr.,Cordell41,Kohler843,,,M,white,nonhispanic,M,Concord  Massachusetts  US,657 Willms Overpass Apt 23,Marshfield,Massachusetts,Plymouth County,,42.06978912046519,-70.71409794356613,1581280.0,4848.759999999999
e5332ba8-449b-a5cf-14d2-664bb2eec501,1982-08-09,,999-36-7502,S99915394,X86691325X,Mrs.,Yvonne357,Walter473,,Kertzmann286,M,white,nonhispanic,F,Boston  Massachusetts  US,374 Gutkowski Well Apt 1,Worcester,Massachusetts,Worcester County,01545,42.24476582866544,-71.71361036859332,1009324.16,2796.4399999999996
89b3628e-2518-04cc-60c2-d10b19d84044,1955-05-30,,999-32-2704,S99958581,X9800212X,Mrs.,Tequila897,Howell947,,Reichel38,M,white,nonhispanic,F,Uxbridge  Massachusetts  US,1059 Mante Run,Holyoke,Massachusetts,Hampden County,,42.17772854455203,-72.60525406058134,199400.0,4703.799999999999
7ec292b8-e27e-5df0-882b-79e773184006,2013-08-13,,999-82-5429,,,,Inés791,Mayorga262,,,,white,hispanic,F,Juarez  Chihuahua  MX,403 McKenzie Neck Unit 99,Shrewsbury,Massachusetts,Worcester County,,42.30294710898448,-71.66873872675225,24649.92,645.8
de795fa7-b9b3-fd37-196f-d6991550fccc,1958-04-27,,999-47-5018,S99922485,X3783282X,Mr.,Ray930,Parisian75,,,M,white,nonhispanic,M,Boston  Massachusetts  US,296 Reynolds Bay,Springfield,Massachusetts,Hampden County,01103,42.155539102796574,-72.49525470417503,1425760.0,4056.3199999999997
66e06289-6692-99e3-a298-e07a55173f8d,1993-09-13,,999-35-3313,S99957311,X15064682X,Ms.,Antonetta450,Doyle959,,,,white,nonhispanic,F,Stoughton  Massachusetts  US,596 Bradtke Estate,Milford,Massachusetts,Worcester County,01757,42.12170538478763,-71.53529543022147,619040.0,2463.96
d66a757a-e7c8-4e7f-7758-25569c1320a1,1943-06-14,,999-43-9543,S99954113,X42919854X,Mr.,Clement78,Reichert620,,,M,white,nonhispanic,M,Franklin  Massachusetts  US,986 Blick Terrace Suite 31,Lowell,Massachusetts,Middlesex County,,42.57955004896564,-71.37544670287569,65569.68,1934.04
0ecc42ba-d6d2-b355-4f90-002cb3ec64b8,1983-10-18,,999-92-4528,S99951985,X64765221X,Mr.,Manuel446,McKenzie376,,,M,white,nonhispanic,M,Stoneham  Massachusetts  US,1054 Satterfield Crossing,West Bridgewater,Massachusetts,Plymouth County,,42.062573636762345,-71.00939579906209,934200.0,2591.4399999999996
2638f24b-9ec9-f600-4163-399631d5ca08,1981-06-09,,999-57-1728,S99914151,X89168049X,Mr.,Rodger755,Homenick806,,,S,white,nonhispanic,M,Boston  Massachusetts  US,1025 Abernathy Approach,Lynnfield,Massachusetts,Essex County,01940,42.568605449790894,-71.01790448865107,898971.2,2420.6
941eb1bd-16da-b939-42cd-b21fe303e2dd,2000-10-16,,999-76-4144,S99921836,,Mr.,Bryan958,Beer512,,,,white,nonhispanic,M,Pittsfield  Massachusetts  US,375 Batz Branch Unit 66,Attleboro,Massachusetts,Bristol County,,41.93391259040478,-71.24547374725972,528899.16,2846.48
7315297d-7ec1-4da5-8f2f-cadfc2b8ba54,1968-11-21,,999-15-6569,S99951459,X65012026X,Mr.,Dennis979,Batz141,,,M,white,nonhispanic,M,New Bedford  Massachusetts  US,1007 Harvey Brook,Falmouth,Massachusetts,Barnstable County,,41.554385243580114,-70.60381740003365,1310340.0,3384.72
bc1d49ff-a1d8-4cca-86a2-204ca072c9bf,2005-11-16,,999-61-8138,,,,Ed239,Gleason633,,,,white,nonhispanic,M,Weymouth  Massachusetts  US,682 Torphy Wall Suite 54,Somerville,Massachusetts,Middlesex County,02138,42.416527702757755,-71.10308530358468,304540.0,2859.8399999999997
5fec74f9-6d2f-154a-831a-80ac4600abb7,1986-01-02,,999-87-1666,S99932959,X74536812X,Mrs.,Minerva230,Beer512,,Reilly981,M,white,nonhispanic,F,Attleboro  Massachusetts  US,422 Kling Alley,Bridgewater,Massachusetts,Plymouth County,02324,41.99109102993316,-70.93124172264672,919069.16,2722.2799999999997
58dfd330-756e-8a90-8b20-4c69639766ad,1985-05-29,,999-96-4175,S99989447,X1706255X,Ms.,Jessika892,Langworth352,,,S,white,nonhispanic,F,Springfield  Massachusetts  US,126 Fritsch Underpass Unit 70,Walpole,Massachusetts,Norfolk County,02081,42.18333673487196,-71.25142668956951,765375.0,2216.4399999999996
95ea2c8b-1dab-b43a-df30-aea6c2acdb7a,1996-04-12,,999-13-1249,S99929721,X47531224X,Ms.,Ardath226,Rice937,,,,white,nonhispanic,F,Taunton  Massachusetts  US,231 Douglas Path Unit 34,Barnstable,Massachusetts,Barnstable County,02675,41.70355420552672,-70.45120618767062,501560.0,2502.2799999999997
81d4592d-ed0d-9e17-fe32-4bb1207fd4d4,1954-07-24,,999-24-2854,S99969310,X10498572X,Mr.,Errol226,Reynolds644,,,M,asian,nonhispanic,M,Busan  Busan  KR,291 Harvey Trailer,Chelsea,Massachusetts,Suffolk County,02151,42.39244022873066,-71.07213304925992,1723995.0,4937.96
a9d17b87-710f-a8e3-ca98-ad7c3ad025a0,1974-11-25,,999-62-4259,S99927264,X89355400X,Mr.,Darius626,Morar593,,,M,white,nonhispanic,M,Norfolk  Massachusetts  US,284 Zulauf Corner,Plymouth,Massachusetts,Plymouth County,,41.83720246226304,-70.63097573246431,1156920.0,2988.08
5489032b-5d72-60c6-92b6-c2662a1eef72,1994-06-15,,999-54-2196,S99918686,X56063409X,Mr.,Clayton230,Ferry570,,,,white,nonhispanic,M,Framingham  Massachusetts  US,685 Ullrich Underpass Unit 68,Mansfield,Massachusetts,Bristol County,,41.989520881319784,-71.19714145835455,570375.0,2428.96
e4bde38a-db3d-cecd-9b2b-862c33252db5,1970-11-01,,999-95-2534,S99918334,X58546066X,Mrs.,Myra819,Robel940,,Conn188,M,white,nonhispanic,F,Boston  Massachusetts  US,571 Gerhold Meadow Suite 67,Worcester,Massachusetts,Worcester County,01604,42.255528125379705,-71.81725226544839,1259940.0,3126.3999999999996
37052d7f-6cfc-d507-b7e2-05858f1890be,1981-10-09,,999-72-1876,S99972026,X88547981X,Ms.,Loan904,Hegmann834,,,S,white,nonhispanic,F,Easton  Massachusetts  US,460 Kessler Corner,East Longmeadow,Massachusetts,Hampden County,,42.08161443977063,-72.46336305233402,984600.0,2720.6
1fd30c77-e4da-1e18-28d9-23708b629af7,1961-12-06,,999-97-3214,S99930419,X50637159X,Mrs.,Jerica256,Bradtke547,,Breitenberg711,M,white,nonhispanic,F,Malden  Massachusetts  US,903 Kozey Grove Suite 75,Lakeville,Massachusetts,Plymouth County,,41.786614778005415,-70.94891423653358,1203160.0,3239.68
8c64ff0c-6d7e-b2e5-b614-e79f49e7e451,1999-10-03,,999-15-6379,S99977686,X3363801X,Ms.,Shaunte610,Wilderman619,,,,white,nonhispanic,F,Falmouth  Massachusetts  US,349 Tromp Extension,Leominster,Massachusetts,Worcester County,01420,42.57344881743212,-71.80829182410062,479920.0,2625.64
55515fe2-3050-c874-8204-212f91f27612,2001-02-24,,999-63-2322,S99921585,,Mr.,Orval846,Olson653,,,,white,nonhispanic,M,Watertown  Massachusetts  US,521 Schroeder Neck Unit 79,Mansfield,Massachusetts,Bristol County,,41.99927656710506,-71.25135909432973,494687.79,2974.7999999999997
7a6df828-0edf-9f23-a4c4-6db8df62f02b,1994-08-03,,999-59-9719,S99962000,X72971089X,Mr.,Herschel574,Keebler762,,,,white,nonhispanic,M,Framingham  Massachusetts  US,889 Carter Club Suite 49,Chelmsford,Massachusetts,Middlesex County,,42.548925462435705,-71.41234986865517,535480.0,2323.96
8789c0ba-7bfd-ea35-5869-4811ecfc9cde,1997-10-26,,999-14-6614,S99940158,X26439035X,Ms.,Joie561,Labadie908,,,,white,nonhispanic,F,Boston  Massachusetts  US,741 Feeney Ville,Fitchburg,Massachusetts,Worcester County,,42.596942000819425,-71.7843619399492,496350.0,2524.7999999999997
08093580-a988-76e0-210e-5d3d0ddade63,1961-04-09,,999-19-7229,S99970719,X30624466X,Ms.,Angla303,Leuschke194,,,S,white,nonhispanic,F,Milton  Massachusetts  US,334 Mills Village Apt 41,Deerfield,Massachusetts,Franklin County,,42.508005452551835,-72.63646968160023,1572964.16,4293.84
4c0a70c7-3d40-8dba-d328-e2eae0bbc8a1,1982-06-24,,999-75-2289,S99989900,X60251440X,Ms.,Gwenn701,Kuvalis369,,,S,white,nonhispanic,F,Webster  Massachusetts  US,778 Bechtelar Trace,Marblehead,Massachusetts,Essex County,,42.547755686976835,-70.86083656609924,784400.0,2120.6
da3d9f95-ff7b-7152-b373-34f428af46f7,1988-05-01,,999-70-9327,S99959664,X87575198X,Mr.,Broderick767,Connelly992,,,M,white,nonhispanic,M,Franklin  Massachusetts  US,576 Pfeffer Stravenue,Springfield,Massachusetts,Hampden County,01129,42.14963773046607,-72.55331592510244,663460.0,2102.2799999999997
a571f666-f57c-d929-799b-f0537276c76b,1964-11-30,,999-29-6419,S99958008,X703757X,Mrs.,Earlene410,Abernathy524,,Barrows492,M,white,nonhispanic,F,Pittsfield  Massachusetts  US,503 Konopelski Gateway Apt 16,Taunton,Massachusetts,Bristol County,02767,41.916547626702986,-71.05578212897035,1068860.47,2495.56
6f1bd2d8-1f4b-69f9-8eea-910cc57bbc51,1976-10-24,,999-51-6670,S99951355,X52652299X,Mrs.,Sherell789,Thompson596,,Reichert620,M,white,nonhispanic,F,Holbrook  Massachusetts  US,846 Homenick Lane Apt 92,Needham,Massachusetts,Norfolk County,,42.306736531335424,-71.20207249061869,1110780.0,2928.08
f9e892dc-4f0c-bbcf-db09-502a34b1c900,1994-09-09,,999-40-6099,S99948501,X64981570X,Mr.,Robin66,O'Kon634,,,,black,nonhispanic,M,Waltham  Massachusetts  US,372 Hyatt Alley Suite 99,Boston,Massachusetts,Suffolk County,02210,42.32787228983505,-71.13894917607055,29489.84,384.9599999999999
545bcadb-b817-ac09-82da-d4e3e074366d,1972-12-05,,999-86-4446,S99961444,X66199236X,Ms.,Cory323,Pacocha935,,,S,white,nonhispanic,F,Brockton  Massachusetts  US,743 Rutherford Esplanade Suite 99,Acton,Massachusetts,Middlesex County,,42.47892805257417,-71.4391832613491,33192.28,444.9599999999999
a46ed000-fba3-4662-a059-15aa7e3856da,1997-08-11,,999-66-2833,S99945150,X80085305X,Ms.,Eleonore965,Smitham825,,,,white,nonhispanic,F,Westfield  Massachusetts  US,788 Howe Course Apt 34,Taunton,Massachusetts,Bristol County,,41.91669199311533,-71.13404816382311,501750.0,2524.7999999999997
694c9711-04bb-1897-d643-8d38680ab75c,1937-10-13,,999-76-7092,S99925088,X32067071X,Mr.,Anton902,West559,,,M,white,hispanic,M,Chelsea  Massachusetts  US,863 Pollich Boulevard Apt 68,Agawam,Massachusetts,Hampden County,01030,42.1067125010799,-72.60453598231759,1463760.0,5218.679999999999
b75ef6ba-8682-f461-f2d0-68297c94afd5,2004-03-26,,999-13-8121,S99928875,,,Connie24,Steuber698,,,,black,nonhispanic,F,Quincy  Massachusetts  US,758 Okuneva Knoll,Lawrence,Massachusetts,Essex County,01840,42.72496811300646,-71.13946117337593,50040.0,2818.16
c897cfcb-f8ff-b638-792f-d895d50e47c9,1987-11-26,,999-33-1676,S99967068,X68787263X,Mr.,Dominique369,Jenkins714,,,M,white,nonhispanic,M,Worcester  Massachusetts  US,361 Lebsack Run,Quincy,Massachusetts,Norfolk County,02169,42.32915586158317,-71.0381988508944,868359.16,2703.12
169bfd08-1435-574b-26fd-cb85039c75a3,1957-05-15,,999-61-2208,S99984932,X52076618X,Mr.,Archie818,Lakin515,,,M,white,nonhispanic,M,Milford  Massachusetts  US,865 Stanton Brook,Plainville,Massachusetts,Norfolk County,,41.98980522820166,-71.38504053384693,1448630.0,4115.48
63822d43-2c95-ff93-b0f8-9fefca4893fe,1981-08-28,,999-79-5582,S99924319,X56690430X,Mr.,Sergio619,Swift555,,,S,white,nonhispanic,M,Northampton  Massachusetts  US,1071 Connelly Common Suite 63,Melrose,Massachusetts,Middlesex County,02176,42.42820806294196,-71.04103048358195,986700.0,2720.6
0e6ed1b1-7d1b-9eff-1b0a-db486b28fb39,1956-12-21,,999-74-1918,S99982567,X57789593X,Mrs.,Lieselotte680,Green467,,Herman763,M,white,nonhispanic,F,Toulouse  Occitanie  FR,550 Kub Spur Apt 26,Great Barrington,Massachusetts,Berkshire County,01230,42.26072959756225,-73.31195478272812,193900.0,4574.639999999999
ee817d53-27fb-0052-0ad5-4a5c6d3c6877,1989-07-26,,999-73-7090,S99941206,X71474068X,Mrs.,Kira861,Abbott774,,O'Kon634,M,white,nonhispanic,F,Hanover  Massachusetts  US,420 Tromp Vale,Boston,Massachusetts,Suffolk County,02116,42.354985841348935,-71.02877863439747,787020.0,2642.2799999999997
07d16b80-71d1-9ab0-9c2c-f3e75347c0fc,1954-06-04,,999-84-8151,S99930969,X59308721X,Mr.,Aubrey96,Stoltenberg489,,,S,white,nonhispanic,M,New Bedford  Massachusetts  US,982 Kub Dale Unit 76,Lenox,Massachusetts,Berkshire County,,42.362068246281574,-73.2376549446183,1566705.0,4527.96
c42181fe-9b98-77f5-9033-e4f3bb117e2b,1967-07-29,,999-44-6755,S99942884,X80470983X,Mr.,Lindsey52,Robel940,,,S,white,nonhispanic,M,Framingham  Massachusetts  US,207 Koelpin Knoll Unit 50,Lynn,Massachusetts,Essex County,01940,42.454434627476566,-70.93340253655319,1214720.0,3292.2
aded63b4-a59f-dfb9-9972-a0f538d570a3,2020-01-19,,999-40-3605,,,,Sherilyn598,Jacobi462,,,,white,nonhispanic,F,Boston  Massachusetts  US,195 Bernier Green,Malden,Massachusetts,Middlesex County,02148,42.42898445834771,-71.05804012602592,2310.0,585.8
3deae0ef-0841-4bf2-2d5e-2bb27cc43580,1966-11-01,,999-10-7377,S99944653,X60146640X,Mrs.,Rosamaria757,Zieme486,,Leffler128,M,white,nonhispanic,F,Methuen  Massachusetts  US,133 Padberg Trailer Unit 13,Foxborough,Massachusetts,Norfolk County,,42.06286382139809,-71.27211390112468,1167150.0,3003.8799999999997
9eea29dc-1b99-6269-7734-82aa027275f2,1951-09-11,,999-23-6423,S99994673,X24868585X,Mr.,Darnell564,Williamson769,,,M,white,nonhispanic,M,Walpole  Massachusetts  US,534 Leuschke Lodge,Revere,Massachusetts,Suffolk County,,42.38153515149226,-70.95267479425183,40937.68,7737.5
17f7ba77-6861-58ed-a595-6543afc3757c,1943-09-14,,999-77-6871,S99963907,X43322740X,Mrs.,Luisa710,Ledner144,,Fadel536,M,white,nonhispanic,F,Springfield  Massachusetts  US,942 Crist Approach Unit 19,Sutton,Massachusetts,Worcester County,,42.11304642781802,-71.78329813934778,1601420.0,5233.719999999999
17b6271b-b132-37ae-527f-dd692e7f42cb,1993-05-02,,999-26-1899,S99914300,X45764590X,Ms.,Diann220,Kris249,,,S,white,nonhispanic,F,Amesbury  Massachusetts  US,867 Luettgen Well Apt 42,Salisbury,Massachusetts,Essex County,01952,42.890373856166036,-70.82242988966232,692220.0,2683.96
c2f903c3-5b1e-046f-a36a-846913868d36,1980-01-12,,999-91-5412,S99987043,X88125564X,Mrs.,Aretha897,Sawayn19,,Welch179,M,white,nonhispanic,F,New Bedford  Massachusetts  US,268 Nikolaus Pathway,Newton,Massachusetts,Middlesex County,02464,42.34493910330605,-71.18453485441846,980080.0,2698.92
f6915e6d-071d-047e-b492-2eec5206be62,1989-11-04,,999-59-5289,S99929029,X23987950X,Mr.,Alfredo17,Ortiz186,,,M,black,hispanic,M,San Juan  Puerto Rico  PR,894 Feil Viaduct Unit 35,Boston,Massachusetts,Suffolk County,02122,42.36718755342726,-71.10794971889779,706720.0,2313.12
86f7c65a-841a-294e-bcc9-ce9b4ab41f83,1998-09-10,,999-83-6718,S99977280,X68274958X,Mr.,Lenard338,Reinger292,,,,white,hispanic,M,Boston  Massachusetts  US,1070 Pollich Rue,Fitchburg,Massachusetts,Worcester County,,42.56381192803728,-71.84624973851312,583880.0,2736.48
a50875a8-2651-6847-b050-e7c85758441c,1938-09-16,,999-79-5076,S99915854,X65086735X,Mrs.,Marta91,Harber290,,Gleason633,M,white,nonhispanic,F,Waltham  Massachusetts  US,1086 Roob Gate,Taunton,Massachusetts,Bristol County,02767,41.9375653115195,-71.06922885895129,300890.0,5659.5199999999995
eecafdc8-19ea-1a8c-fedd-813924cd4122,1960-07-30,,999-91-7464,S99975425,X23569522X,Mrs.,Elsa29,Zapata667,,Bonilla161,M,asian,hispanic,F,Santo Domingo  National District  DO,1015 Reilly Bay,Boston,Massachusetts,Suffolk County,,42.26448820454705,-71.17633884617194,1446535.0,4052.16
8e9318f1-cc96-dd0c-eea9-21ab6056032b,1963-09-26,,999-83-3897,S99924129,X23306141X,Mr.,Jerold208,Larson43,,,M,black,nonhispanic,M,Pittsfield  Massachusetts  US,107 Friesen Walk Unit 99,Westfield,Massachusetts,Hampden County,01085,42.1761387591984,-72.81230476088083,1370405.0,3665.52
a855a952-f1c5-efff-a807-e9841733c83f,2010-02-22,,999-62-7168,,,,Roxie199,Towne435,,,,white,nonhispanic,F,Newton  Massachusetts  US,537 Swift Spur Apt 62,Medford,Massachusetts,Middlesex County,02155,42.440403683630635,-71.12446458389333,266760.0,2523.2
ef5690ae-547e-7276-9cf3-2eba52695788,1972-08-15,,999-82-1168,S99937419,X45575561X,Mr.,Adán600,Maya972,,,M,white,hispanic,M,Bayamon  Puerto Rico  PR,415 Kassulke Fork,Boston,Massachusetts,Suffolk County,02210,42.40966542971153,-71.09220109811864,1042875.0,2562.24
2848ceba-be9f-dedf-5772-64e6138dfd09,1994-02-08,,999-49-8161,S99989293,X74063189X,Ms.,Kelli207,Spencer878,,,,white,nonhispanic,F,Waltham  Massachusetts  US,260 Sipes Gate Unit 28,Charlton,Massachusetts,Worcester County,,42.134903392245675,-71.99774243461974,705229.16,2774.7999999999997
e1b6b77f-c803-dbae-55ce-45b38f4ed019,1988-04-08,,999-54-4433,S99954196,X70719189X,Mrs.,Virginia437,Barrientos891,,Fuentes250,M,white,hispanic,F,San Jose  San Jose  CR,138 Leuschke Bridge,Worcester,Massachusetts,Worcester County,,42.26858165098564,-71.78734228994264,742890.0,2372.2799999999997
e2f7727c-b1b6-1e61-4779-ec7a7887a726,1948-05-27,,999-17-2499,S99910717,X34311959X,Mrs.,Ronna740,Lebsack687,,Little434,M,white,nonhispanic,F,Boston  Massachusetts  US,949 Boehm Lane Apt 88,Worcester,Massachusetts,Worcester County,01604,42.2621117409313,-71.69009823317582,1507360.0,4647.92
ac495505-70a6-3294-bee8-70a2d0989c33,2007-04-21,,999-65-7693,,,,Rod343,Heller342,,,,white,nonhispanic,M,Deerfield  Massachusetts  US,569 Kemmer Ferry Unit 14,Brookline,Massachusetts,Norfolk County,02467,42.32172091050626,-71.13622094145586,356529.16,2841.52
569b223e-422c-6f94-3c0e-d85f2dcdccae,2005-07-08,,999-84-6867,,,,Janie347,Koch169,,,,white,nonhispanic,F,Lexington  Massachusetts  US,834 Jast Gate,Easton,Massachusetts,Bristol County,,42.03823281571351,-71.12854104805898,402949.16,2879.8399999999997
7d6c8c8f-7f38-83cd-456b-1144bebc151f,1960-02-28,,999-24-4536,S99971861,X89857297X,Mrs.,Marisa391,Reinger292,,Fadel536,M,white,nonhispanic,F,Groton  Massachusetts  US,352 Kuvalis Promenade,Natick,Massachusetts,Middlesex County,,42.308715961786724,-71.38914097379477,1246003.36,3645.48
6f0d86e0-f44f-67b7-a022-74a942357f0e,1971-04-27,,999-91-8248,S99934628,X13247263X,Mr.,Jordon466,Steuber698,,,S,white,nonhispanic,M,Peabody  Massachusetts  US,629 Brown Lock,Needham,Massachusetts,Norfolk County,02494,42.28174429417427,-71.21152789180972,1010820.0,2446.3999999999996
212afb5c-f7da-df28-f27b-71b6e664abba,1953-02-17,,999-79-9790,S99950887,X27186807X,Mrs.,Delores12,Ziemann98,,Miller503,M,black,nonhispanic,F,Southwick  Massachusetts  US,861 Spencer Frontage road,Carver,Massachusetts,Plymouth County,,41.83458294080896,-70.7622424693829,1338850.0,4091.2799999999997
5b74528f-c65d-b33e-99dd-2e949b240058,1987-11-05,,999-63-8282,S99912053,X38708758X,Mrs.,Augustina561,Feest103,,Hauck852,M,white,nonhispanic,F,Bedford  Massachusetts  US,116 Howell Hollow Apt 67,Reading,Massachusetts,Middlesex County,01867,42.524964737302334,-71.14855533433483,870559.16,2703.12
f3fb20d5-af6b-85ca-71e6-d9948b24be1d,1952-06-07,,999-22-8851,S99910270,X25268379X,Mrs.,Arnita817,Ankunding277,,Moen819,M,white,hispanic,F,Lynn  Massachusetts  US,361 Hintz Landing Unit 90,Boston,Massachusetts,Suffolk County,,42.329813450322675,-71.10227696422619,1341010.0,10601.05
e0fd3a36-5c59-8c97-82bf-270aad805eb0,1968-12-03,,999-50-9940,S99980052,X32686208X,Mrs.,Demetra94,Rutherford999,,Kling921,M,white,nonhispanic,F,Lowell  Massachusetts  US,789 Barton Fork,Worcester,Massachusetts,Worcester County,01603,42.27636172158102,-71.76968739138538,1246210.0,3214.72
